"Исламул1и энл1игу бик1уя, гьудоб х1алт1унну байбиххун камунистол гьиакку воъоннибакку сседи",,Zilo_201808_MAG1965M_soviettimes.eaf
А гьевул воъиннилаъасси къинт1олийди гьаэри дан редессу ригьи,,Zilo_201808_MAG1965M_soviettimes.eaf
Сев олохъан гьек1вашди эншубгу лъобгу суъалуй джаваб иччия адам кустир вугъи,,Zilo_201808_MKG1958M_3questions.eaf
"Суъал, Аллагьи джиле? ",,Zilo_201808_MKG1958M_3questions.eaf
"Джилъибор, гьаъолло!",,Zilo_201808_MKG1958M_3questions.eaf
Къадар ибгъи дан?,,Zilo_201808_MKG1958M_3questions.eaf
"Шайт1ан ц1ал1и бижунниблъиборгу, ц1ал1и шаммирбигьи шайт1ануъа руккуяле?",,Zilo_201808_MKG1958M_3questions.eaf
Аллагьишди гьегелл1и х1ейсаб икьиди джиди?,,Zilo_201808_MKG1958M_3questions.eaf
Сев г1алим гьеквашти гьаду хъота джаби олохъан гьеквашч1у.,,Zilo_201808_MKG1958M_3questions.eaf
Вухий олохъан гьек1вашди рул1и.,,Zilo_201808_MKG1958M_3questions.eaf
"Менни диъа ил-оди джаби дуб, сим илхъиди диъо биъой?",,Zilo_201808_MKG1958M_3questions.eaf
Вохор гьек1вашди гьедев гьек1вашди г1алим гьек1вашди рул1и:,,Zilo_201808_MKG1958M_3questions.eaf
Денни дуб лъобгуло суъалуй джаваб иччи.,,Zilo_201808_MKG1958M_3questions.eaf
"Эсседусси: денни дуъа джаби, рукъудиле?",,Zilo_201808_MKG1958M_3questions.eaf
Рукъу.,,Zilo_201808_MKG1958M_3questions.eaf
Дубо гьаъодиле рукъур?,,Zilo_201808_MKG1958M_3questions.eaf
Гьаъоссу.,,Zilo_201808_MKG1958M_3questions.eaf
"Гьаъоч1игулъибор, Аллагьило гьекьейгу ил1ич1у сору.",,Zilo_201808_MKG1958M_3questions.eaf
Ил1ува гьаъияссу.,,Zilo_201808_MKG1958M_3questions.eaf
Мен бужу... бужулле гьеб дан?,,Zilo_201808_MKG1958M_3questions.eaf
Бужур.,,Zilo_201808_MKG1958M_3questions.eaf
Себ.,,Zilo_201808_MKG1958M_3questions.eaf
Гьиндже дуъа рукъуйлъибор менни гьаъоллоди.,,Zilo_201808_MKG1958M_3questions.eaf
Гьаоллу бажаруннияле?,,Zilo_201808_MKG1958M_3questions.eaf
Бажарунессагъоди рукъур рукъур,,Zilo_201808_MKG1958M_3questions.eaf
"Ч1елдеб суъал, ч1елдеб дуб гьудоб къадар.",,Zilo_201808_MKG1958M_3questions.eaf
"Дубо рок1оръо буккуйгъироледи, эншди дуъа джабиягъоду?",,Zilo_201808_MKG1958M_3questions.eaf
Буккуч1игу бигъи.,,Zilo_201808_MKG1958M_3questions.eaf
Мокьиллъи гьаъойгъироледи?,,Zilo_201808_MKG1958M_3questions.eaf
Мокьиллъило гьаъосдоди.,,Zilo_201808_MKG1958M_3questions.eaf
Ч1елдеб суъалгъоди -- къадаруй.,,Zilo_201808_MKG1958M_3questions.eaf
Бихий гьаду хъота джабир дуй -- къадар.,,Zilo_201808_MKG1958M_3questions.eaf
Лъобдеб суъал.,,Zilo_201808_MKG1958M_3questions.eaf
Реъулъа гьину ибгъиди?,,Zilo_201808_MKG1958M_3questions.eaf
Хъал.,,Zilo_201808_MKG1958M_3questions.eaf
Дуч1у гьадуло хъал.,,Zilo_201808_MKG1958M_3questions.eaf
Хъалулъа хъалулди илъогъиди рукъолъиралло?,,Zilo_201808_MKG1958M_3questions.eaf
Бужудиледи мен гьер бигьи шайт1ануъало гьегекьейгъоди ц1ади ц1ачукку бижумалло?,,Zilo_201808_MKG1958M_3questions.eaf
Шайт1ануало гьигикьейгъоди Аллагьишди гьегеллъий гьудоб джидий.,,Zilo_201808_MKG1958M_3questions.eaf
"Лъобгуло суъалуй джаваб денни дуй иччий, гьиндже ден  вуккуя, Айгул, кубайдери.",,Zilo_201808_MKG1958M_3questions.eaf
Ингурдулло  лъобгу бат1ол бок1уя ищибул боъогу бат1ол.,,Zilo_201808_MSG1968F_chudu.eaf
Икьиссолболо босиннеле?,,Zilo_201808_MSG1968F_chudu.eaf
Себул исол1ол бок1уя.,,Zilo_201808_MSG1968F_chudu.eaf
Себул ил1у ч1ахалойссол бок1уя.,,Zilo_201808_MSG1968F_chudu.eaf
"Себул картуши жуваннибул бок1уя, себул ч1алгьанл1ол бок1уя",,Zilo_201808_MSG1968F_chudu.eaf
"Джибулолъу тест себ джидия, бергъоллия гьедеб гьудоб.",,Zilo_201808_MSG1968F_chudu.eaf
гьат1и гьат1и аблъин бергъоллия,,Zilo_201808_MSG1968F_chudu.eaf
"сагьи эншурл1ило бихий кудий (просеяв) гьегеблоду арком содалъило шаммий, эрц1иъа бергъоллия гьат1и",,Zilo_201808_MSG1968F_chudu.eaf
ингурдалъу,,Zilo_201808_MSG1968F_chudu.eaf
гьербигьи ц1онно шаммия ил1у,,Zilo_201808_MSG1968F_chudu.eaf
исоло х1адурийдия картушило х1адурийдия жуванний ил1улоду,,Zilo_201808_MSG1968F_chudu.eaf
себул бок1уя ингурдул,,Zilo_201808_MSG1968F_chudu.eaf
себулло исол1ол джидирсси ригьи жуванния,,Zilo_201808_MSG1968F_chudu.eaf
"к1ончало (лук) квария ил1у (туда), к1орк1онно т1инния элло (сметана) т1инний исол1ол джидия",,Zilo_201808_MSG1968F_chudu.eaf
исол1ол боккуя себул,,Zilo_201808_MSG1968F_chudu.eaf
ч1алгьанл1ол бок1уя,,Zilo_201808_MSG1968F_chudu.eaf
гьедеб гьат1и себгу бик1уя бат1а бергъолесса,,Zilo_201808_MSG1968F_chudu.eaf
джидий к1ошк1омиллоду,,Zilo_201808_MSG1968F_chudu.eaf
себ мич1игу картушило жуванниб джидия гьегеллъи,,Zilo_201808_MSG1968F_chudu.eaf
ч1алгьанл1ол гъибул ингурдул,,Zilo_201808_MSG1968F_chudu.eaf
ч1алгьанл1ол себул,,Zilo_201808_MSG1968F_chudu.eaf
исол1ол себул,,Zilo_201808_MSG1968F_chudu.eaf
картуши жуваннибул себул,,Zilo_201808_MSG1968F_chudu.eaf
онщилло,,Zilo_201808_MSG1968F_chudu.eaf
жиргу реч1угу исол1ол себул,,Zilo_201808_MSG1968F_chudu.eaf
боъолгу бат1ол бок1уя ингурдул,,Zilo_201808_MSG1968F_chudu.eaf
Ищибул Зилудирабул беч1ухол хинк1илол гьокьей джиде.,,Zilo_201808_MSG1968F_khinkal.eaf
Ъэрц1ц1иъало бергъолъий.,,Zilo_201808_MSG1968F_khinkal.eaf
Судалл1и лошкало шаммий себ сагьилл1иду.,,Zilo_201808_MSG1968F_khinkal.eaf
Бергъоллия гьат1и.,,Zilo_201808_MSG1968F_khinkal.eaf
"Гьеб бергъолъий, ахьал саъатилдило беддой, т1еболъий.",,Zilo_201808_MSG1968F_khinkal.eaf
"Беч1ухол хинк1илол джиде, болъонлъий газилъалоду.",,Zilo_201808_MSG1968F_khinkal.eaf
Гьекьудулол хинк1илол бок1ве.,,Zilo_201808_MSG1968F_khinkal.eaf
Мич1олгъибул хинк1илол джиде.,,Zilo_201808_MSG1968F_khinkal.eaf
Курзеду уруссишди рул1иял хинк1илол.,,Zilo_201808_MSG1968F_khinkal.eaf
Содало шаммиссу гьат1ило бергъолъий т1еболъий ц1иммий.,,Zilo_201808_MSG1968F_khinkal.eaf
"Гьину бик1олъий ч1алгьан аги, исо аги, рикьи аги.",,Zilo_201808_MSG1968F_khinkal.eaf
Гьекьейссол хинк1илол джиде.,,Zilo_201808_MSG1968F_khinkal.eaf
Гьекьудулол хинк1илол ищибул Зилудирабул.,,Zilo_201808_MSG1968F_khinkal.eaf
Адатилл1ол хинк1илол.,,Zilo_201808_MSG1968F_khinkal.eaf
Гьекьей х1адурийди гьат1и лъенноду.,,Zilo_201808_MSG1968F_khinkal.eaf
Гьу ищиб гьонл1и хинк1ил гьегекьудул Зилудирабул хинк1илол.,,Zilo_201808_MSG1968F_khinkal.eaf
"Исол1и ил1у бик1ве к1орк1он т1инния, эл т1инния, исолъол джидирлъибор миц1ол бок1вери.",,Zilo_201808_MSG1968F_khinkal.eaf
К1онча квария гьолил1и к1онча квария ц1он рокъоллия пурччи шаммия онщило пупул квария.,,Zilo_201808_MSG1968F_khinkal.eaf
Т1аг1ам биъэри гьундолилъи себгуло дан бик1весса беч1ухол хинк1илалъи судало шаммий т1еболъий беч1ухол бакьий болъонлъий хинк1илол бок1ве.,,Zilo_201808_MSG1968F_khinkal.eaf
Зилудираб ататиллъо хинк1илол Зилудираб.,,Zilo_201808_MSG1968F_khinkal.eaf
"Гьедебул ч1ант1ол, ч1ант1ол, гьедебул ч1ант1ол гьеделийло гьокьей бергъоллия гьат1и, содо лъенъа бергъоллия гьат1ило судало шаммесса т1еболъий беъоролийдий квантиболлъий беъоролийди ч1ант1ол айдал-ало бакьий охонниб лъенлъило шарий болъонний исоло т1инний элло т1инний ц1онно шаммий гьадуролийдия к1аммери.",,Zilo_201808_MSG1968F_khinkal.eaf
Лъобгу бат1ол хинк1илол.,,Zilo_201808_MSG1968F_khinkal.eaf
"Исолъол себул, ражи ч1инния, джиибшти туртило-л1урл1ало т1инния джиибшди эл т1инния  бокьараб.",,Zilo_201808_MSG1968F_khinkal.eaf
Икьибогу рок1орди бихиб дан т1инния гьиъо к1аммери ибди джии гьигиб джиди джидия.,,Zilo_201808_MSG1968F_khinkal.eaf
Гьекьудулол хинк1илол бок1уя ищивул.,,Zilo_201808_MSG1968F_khinkal.eaf
Х1еч1инк1ал1ол джиде ч1ант1ол х1еч1инк1ал1ол гьиъоло исоло шунний сер шивук1уб лъенъа   бергъоллия унса лъенъа гирий джидия х1еч1инк1ал1ол ч1ант1ол.,,Zilo_201808_MSG1968F_khinkal.eaf
Гьеделиоло исоло шунний ц1онно рокъолъий турти(урбеч)-л1урл1а джиибор л1урл1а джиибор гьер т1инний к1аммия гьедебулло.,,Zilo_201808_MSG1968F_khinkal.eaf
Бул1и.,,Zilo_201808_MSG1968F_khinkal.eaf
Зинач1укку. гьа?,,Zilo_201808_MSG1968F_milk.eaf
ибгъи дан?,,Zilo_201808_MSG1968F_milk.eaf
"босон гьиндже, гьегелди бик1оллилоъасси йигъиб",,Zilo_201808_MSG1968F_milk.eaf
бикодиле Айгул? бикойле?,,Zilo_201808_MSG1968F_milk.eaf
гьа,,Zilo_201808_MSG1968F_milk.eaf
ч1амило гьокьей джиде ищиди,,Zilo_201808_MSG1968F_milk.eaf
шивуло реч1и зинач1укку  риъойл1огужа руц1ц1ий хагидило т1инний,,Zilo_201808_MSG1968F_milk.eaf
гьоц1огу литралл1и хагиллъи курушка т1инния гьенеб чай ц1адия,,Zilo_201808_MSG1968F_milk.eaf
рекьудолъи илъу,,Zilo_201808_MSG1968F_milk.eaf
рухий гьиакку эрц1илоду къач1анний т1инния гьудолди гьинни,,Zilo_201808_MSG1968F_milk.eaf
ч1ами рухия данлъу гьикьу гьикьоло соролъий щелалъо рохъилоло реддой,,Zilo_201808_MSG1968F_milk.eaf
щела,,Zilo_201808_MSG1968F_milk.eaf
т1инния  гьикьуло гьиъоло ц1онно ц1он рихилоло реддой ракьий,,Zilo_201808_MSG1968F_milk.eaf
къач1аний к1аммия онщило,,Zilo_201808_MSG1968F_milk.eaf
т1аг1амул1и вот ч1ами,,Zilo_201808_MSG1968F_milk.eaf
"Сметануъо ц1ер эл ищибхъиб, эл.",,Zilo_201808_MSG1968F_sourcream.eaf
Эл?,,Zilo_201808_MSG1968F_sourcream.eaf
Гьу,,Zilo_201808_MSG1968F_sourcream.eaf
Ибгъи дан эл?,,Zilo_201808_MSG1968F_sourcream.eaf
Сметана,,Zilo_201808_MSG1968F_sourcream.eaf
Ааа,,Zilo_201808_MSG1968F_sourcream.eaf
"Эл, эл",,Zilo_201808_MSG1968F_sourcream.eaf
Ц1ер,,Zilo_201808_MSG1968F_sourcream.eaf
Эл,,Zilo_201808_MSG1968F_sourcream.eaf
"Ц1ер гьегел-осси, ц1ер ищир, эл. ",,Zilo_201808_MSG1968F_sourcream.eaf
Щиву рухе машинухъи.,,Zilo_201808_MSG1968F_sourcream.eaf
Щиву рухирбигьи биъия эл.,,Zilo_201808_MSG1968F_sourcream.eaf
"Зинолло йерч1ий, щиву рухия, гьер т1инния машинуъо гьиоло, гьер бигьи бухия эл. ",,Zilo_201808_MSG1968F_sourcream.eaf
"Эл биъия машинулакку, щиву себ сиъо, эл себ сибъо . ",,Zilo_201808_MSG1968F_sourcream.eaf
"А, сепаратор?",,Zilo_201808_MSG1968F_sourcream.eaf
"Да, машина ц1ер гьегел-о, машина, щиву рухия машина.",,Zilo_201808_MSG1968F_sourcream.eaf
щив рухия машина,,Zilo_201808_MSG1968F_sourcream.eaf
"Исоъо творогило ц1ер исо, элло сметануъо ц1ер эл, сыръо ц1ер ч1ами. ищибхъибъа",,Zilo_201808_MSG1968F_sourcream.eaf
бул1и хабар босонний.,,Zilo_201808_MSG1968F_sourcream.eaf
Реша рателол рок1олъий  рожонлъий,,Zilo_201907_incomplete5-F.incomplete6-F_apricots.eaf
Лъобдеб решин рижунния (д.б. бижунния) решуъа къурч1и,,Zilo_201907_incomplete5-F.incomplete6-F_apricots.eaf
"Онщило кошши джидия, бекъублъи кампот джидия",,Zilo_201907_incomplete5-F.incomplete6-F_apricots.eaf
Варения! кампотол джиде  гьолилъол ищиди,,Zilo_201907_incomplete5-F.incomplete6-F_apricots.eaf
"Варенийол джиде, сокил джиде, сокилилъол кошил джиде",,Zilo_201907_incomplete5-F.incomplete6-F_apricots.eaf
Ц1е гьек1вашшуй ичче бакъир,,Zilo_201907_incomplete5-F.incomplete6-F_apricots.eaf
"гьу, га, гьегер джидия",,Zilo_201907_incomplete5-F.incomplete6-F_apricots.eaf
"гагул1и турти джидия, гьонор миц1ц1а гага рилъинния, рилъонний джидия турти",,Zilo_201907_incomplete5-F.incomplete6-F_apricots.eaf
"бакъир (гьонокьей бакъия), ч1уриб заман бакъия ",,Zilo_201907_incomplete5-F.incomplete6-F_apricots.eaf
(телефон гьедештидиле руъон?)  лъобгу -- гьинигибл1у -- лъобгу таргьагъоди гьундолл1и бекъуйдужа,,Zilo_201907_incomplete5-F.incomplete6-F_apricots.eaf
"йоццул1и гьу? лъобгуле, ч1егуле?",,Zilo_201907_incomplete5-F.incomplete6-F_apricots.eaf
"чай ташк1валлъи, чай джиде, ташк1ва бак1арунне",,Zilo_201907_incomplete5-F.incomplete6-F_apricots.eaf
дарулл1и гъоди гьегебду джи вок1ве ил1илъу,,Zilo_201907_incomplete5-F.incomplete6-F_apricots.eaf
оходоро джидия ищиди калмыкский чай,,Zilo_201907_incomplete5-F.incomplete6-F_apricots.eaf
гьу гьелъелуб эннубгуло бик1уябу,,Zilo_201907_incomplete5-F.incomplete6-F_apricots.eaf
"Ищихало чай севулубо джиия гьегеб хъармухъи, севулубо джиесса ",,Zilo_201907_incomplete5-F.incomplete6-F_apricots.eaf
гьаморхол х1алт1унне йогъи ищиди сседу,,Zilo_201907_incomplete5-F.incomplete6-F_donkey.eaf
гьиндже ссу гьегелилъу х1алт1и,,Zilo_201907_incomplete5-F.incomplete6-F_donkey.eaf
чилхъи йогъи,,Zilo_201907_incomplete5-F.incomplete6-F_donkey.eaf
хурукку маъаса бихе бигьи гьеч1инк1ол картошка бихе бигъи гьегелихъи,,Zilo_201907_incomplete5-F.incomplete6-F_donkey.eaf
гьиндже ссу гьегелилъуг1асси х1алт1и,,Zilo_201907_incomplete5-F.incomplete6-F_donkey.eaf
"гьиндже машинубахъи, все на машине",,Zilo_201907_incomplete5-F.incomplete6-F_donkey.eaf
машинубаъа ссугу велъирссу гьиндже халъи (люди),,Zilo_201907_incomplete5-F.incomplete6-F_donkey.eaf
машинобилло биъоллъий гьинигилди гьонлъило,,Zilo_201907_incomplete5-F.incomplete6-F_donkey.eaf
бакьерилле бигьолгу боъодо! шуй йиъодо менгу,,Zilo_201907_incomplete5-F.incomplete6-F_donkey.eaf
йашол -- йашо йоъо,,Zilo_201907_incomplete5-F.incomplete6-F_donkey.eaf
"джи, тигулле гьебул иболложа жерешина",,Zilo_201907_incomplete5-F.incomplete6-F_donkey.eaf
гьегев чохъудираха гьегей гьарморхол йигьолгу лъобц1ол боъоц1ол гьарморхол гьеделуха,,Zilo_201907_incomplete5-F.incomplete6-F_donkey.eaf
гьаморхаъало гьовок1ой моч1ил вогъи роходал гьегейил энулъугу вок1ве кепоъа,,Zilo_201907_incomplete5-F.incomplete6-F_donkey.eaf
гьаморхи  гьаморхи ...,,Zilo_201907_incomplete5-F.incomplete6-F_donkey.eaf
Себ михъи седугу заманъа ушкулуъа баирсси ден кьинлъол каникулолло иччий хорохол вугъи вуъинне.,,Zilo_201907_MAO1965M_dinamit.eaf
Ила-ималлъол хорол йогъи джи,,Zilo_201907_MAO1965M_dinamit.eaf
Гьинже хорохо вуъиннесси ден микъу вусон имул воццило илало рииши реша рукьир,,Zilo_201907_MAO1965M_dinamit.eaf
Гьегер рукьери бажарунесса гъоди кьвагьоннодиду рулъи гьиъо вуъоб севлошди,,Zilo_201907_MAO1965M_dinamit.eaf
Гьегелъукку хорохо вуъиннесси ден гьегелуди велъелто капсулло ч1ирло бихери гьегев дорожныйлъи гьек1вашхо,,Zilo_201907_MAO1965M_dinamit.eaf
Гьегеб ч1ир ссу гъодиду гьегешди капсул иччи дихо,,Zilo_201907_MAO1965M_dinamit.eaf
Батарейкало биходиду гьегебло бихий вуъойлъоссиригьи денни,,Zilo_201907_MAO1965M_dinamit.eaf
Гьинже иблехъенгъо гьолди джидеду оболъи батарейкал-а гьеделлъол теладул,,Zilo_201907_MAO1965M_dinamit.eaf
эк1у дибо булъиб дангу ц1иннеч1игу гьегелди вухий ден къеннолъило джабий танта яй дий реъобилло рекало рижило гьинлъило ч1урлъило,,Zilo_201907_MAO1965M_dinamit.eaf
Онщило гьегелъукку ден карантуъо лъен ц1адериду гьегелди вуъоблъу йошшулло бади юк1уй гьегелиди къорий гьиъо адамлоду больницил-ъо тохтурло къорий вуъолъий больницил-ъо,,Zilo_201907_MAO1965M_dinamit.eaf
"Больницил-а ч1егу порццило бухий, онщило мадарлъий, ищива вуъо. ",,Zilo_201907_MAO1965M_dinamit.eaf
Гьегеб къороссуб дан балъор хишорло вук1ой гьигиб булъи диъа моч1и заман.,,Zilo_201907_MAO1965M_dinamit.eaf
Себ микъи гьунч1а ришоллу Ордашилъу Алхар релъоъо вогъи ищил воъонний.,,Zilo_201907_MAO1965M_kazinoi.eaf
"Гьинже гьунч1ало ришолъий гьулъукку, вагъий воъой релъолъи рагьалъа ищийгу вокомалло ц1адир чай лъенъа вогъи",,Zilo_201907_MAO1965M_kazinoi.eaf
Себ заманъа гьедевул сору вок1оболуди гьудуукку хъурий биъо лодка.,,Zilo_201907_MAO1965M_kazinoi.eaf
Лодкуди гьинни вохоннирбигьи денни рулъи гьеделухъи гьенер рошон шаммогъо гьораду.,,Zilo_201907_MAO1965M_kazinoi.eaf
Шамми гьеделуди гьедерло гьинже лодка себ мич1и мочило бергъай мочиди гьундобийсиб-о буъон,,Zilo_201907_MAO1965M_kazinoi.eaf
"Гьинже гьикьу лъибериду вук1об ден кисавла орсило, документолло, а гьорул ротинния лъесса лъибериду гьинугу вугъи гьинугу.",,Zilo_201907_MAO1965M_kazinoi.eaf
"Онщило колъило бергъа мочи колъило элото гьедер зарзадирсси, релъоло лъенно гьеделди илъу лъибери гьинже сири гьудува рагьал-о вохъессаду.",,Zilo_201907_MAO1965M_kazinoi.eaf
"Гьинжелло бергъа мочи, гьинжелло вучонний, гьедеб озеролъи рокьилди вохъо ден.",,Zilo_201907_MAO1965M_kazinoi.eaf
"Гьеделъу бигъи пудиркку мочилло, векку релъолъи рокьиллъу",,Zilo_201907_MAO1965M_kazinoi.eaf
"Себгуло лъенъо т1аммерикоду данно ссу, себгуло коллерило гьудобдерило гьинже себгулолди вохъелосса гьовк1ой вугъий ден.",,Zilo_201907_MAO1965M_kazinoi.eaf
"Сорусолло дич1у вехуду гьалч1ич1онил вогъий, вехуду ищив дадало къордир диъо: гьинже менни джидери беккуб гьенебгъироди дуъа булъери беккуб гьеблододи дуъа булъидиду.",,Zilo_201907_MAO1965M_kazinoi.eaf
"Буъон ч1егу саъати, буъон лъобгу саъати, гьегелъу гьинугу денно ",,Zilo_201907_MAO1965M_kazinoi.eaf
"гьинжело бергъа себ мич1и ц1умуло мочило, гьундоб рагьал-о гьудува вуъолъи, бутрулуйссибъо, гьору илъибгу гъвандайссибъа вогъи ищил.",,Zilo_201907_MAO1965M_kazinoi.eaf
"Гьудува гьедеб рагьал-оло вуъолъий лодкало гьеделъу беддой, гьеделъукку гьинукку рейоло вулъий",,Zilo_201907_MAO1965M_kazinoi.eaf
гьиассорий гьова ищивулгу гьедев гьунч1а ришолъир вок1обул соруссолухо вуъо,,Zilo_201907_MAO1965M_kazinoi.eaf
"гьеделъу диб машинно бигъи, гьедел-о гьиъо гьедевулло вохонлъи марк1ач1уъа ищива воъо. гьигиб булъи Алхар релъоъа",,Zilo_201907_MAO1965M_kazinoi.eaf
"Хунзахъидирав ханшди кагъар риъой рел1елтой, гьидал1а Хочбархо.",,Zilo_201907_MKG1958M_khuchbar.eaf
Гьида.. гьидадирав Хочбархо.,,Zilo_201907_MKG1958M_khuchbar.eaf
"Бичонний унсоло, унсуъа гьиъа жемунний (привязал), мусруло венни баъа.",,Zilo_201907_MKG1958M_khuchbar.eaf
"Вук1ой к1отуъалоду, вуонний Хучбар Хунзахъи.",,Zilo_201907_MKG1958M_khuchbar.eaf
Хунзахъи лъенхо вохъорбилди бади воъой Хунзахъидирал.,,Zilo_201907_MKG1958M_khuchbar.eaf
"Севул к1отивол, севул лъолурол, сонсоъо гьарк1обилло къик1ишой (моргать) масхара джидий.",,Zilo_201907_MKG1958M_khuchbar.eaf
Бади воъой гьошшуво.,,Zilo_201907_MKG1958M_khuchbar.eaf
Гьербилди гьиъо вохъорбилди салам ассалам алейкум гъоду ханшуй салам иччий:,,Zilo_201907_MKG1958M_khuchbar.eaf
Вул1и Хучбар к1отуаккуло иччо к1отуло рештъам.,,Zilo_201907_MKG1958M_khuchbar.eaf
"Хучбар к1отуаккуло решт1анний, вац1ц1ий гьиъаллоду. Хучбар вуччий, вошонний. ",,Zilo_201907_MKG1958M_khuchbar.eaf
"Вуччерило вуччий гьак1а къорий лъо... лъудол бак1арон Хучбар орший, Хучбар ц1атери.",,Zilo_201907_MKG1958M_khuchbar.eaf
"Вошонний гьегевлоду риколъий ц1алоду, ц1а рехъиссорий кеч1и-бакъануъа вок1ой.",,Zilo_201907_MKG1958M_khuchbar.eaf
"Гьербигьи рул1ий Хучбарди, живло велъелто себ гьоч1о рехуду кьибдийо вул1ери.",,Zilo_201907_MKG1958M_khuchbar.eaf
"Вел1елтоду севул, вел1елтесхъоду севул, ива гьегев вуъиннияду, бехъиссорий ханшувул армицолложа вел1елтой.  ",,Zilo_201907_MKG1958M_khuchbar.eaf
Вел1елторбигьи кьибдийоло вул1ий ханшуб ч1егу вошоло гъвакьу вуччий ц1алъи ил1у лъибий.,,Zilo_201907_MKG1958M_khuchbar.eaf
Ханшувул вошулухъи рац1ц1ималло Хучбарди. Биссил илхъигъиди век1уъо?,,Zilo_201907_MKG1958M_khuchbar.eaf
Гьерсаъатило эншъа ц1а обиссуади,,Zilo_201907_MKG1958M_khuchbar.eaf
"Век1уэссухъоди живло кунт1окважади, биссил к1уб ",,Zilo_201907_MKG1958M_khuchbar.eaf
"Хунзахъидирав хан лелешой: эншувул моч1ил вел1елто, хан лъилоду иччия, гьоб дуналло дуй беддия.",,Zilo_201907_MKG1958M_khuchbar.eaf
"Онщигу-догъо жив духо ц1елъироъо вуъо, ч1ецулду ц1елъирохо мен вухессагъо живду.",,Zilo_201907_MKG1958M_khuchbar.eaf
Бул1и.,,Zilo_201907_MKG1958M_khuchbar.eaf
Ханубайл1и Йошши.,,Zilo_201907_MPA1994F_girl.eaf
Райана джидир бигьи порц1иди гьалч1онссу Райанаъо гьарк1ол1иягъоду,,Zilo_201907_MPA1994F_girl.eaf
Гьинни йиъо йиъобъа орияссори йигъи йиъинне Ханубайл1и Йошши,,Zilo_201907_MPA1994F_girl.eaf
Порц1и бул1ибакку йеддоссу Ханубайл1и Йошшуди  Райана ц1оммирккуло къварирккуло еццихъокуло,,Zilo_201907_MPA1994F_girl.eaf
Решинно лъобгу порц1и булъилаоссило желъал гьерсаъатило,,Zilo_201907_MPA1994F_girl.eaf
Гьегей энхогу ищия йиннесеригьи Ханубайл1и Йошшуди эсседу гьанч1ил чунк1алойгу кабия гьакъуди гьинни гьинц1у рок1омадоссери архомадосиригьи кабирсиригьи гьинни:,,Zilo_201907_MPA1994F_girl.eaf
Аг1зу биллагьи мина шайт1ани раджим,,Zilo_201907_MPA1994F_girl.eaf
гьинни кабирсиригьи ригьи,,Zilo_201907_MPA1994F_girl.eaf
"Рокъомадоссиригьило рул1ия гьолди гьобоб, риштирсирило рул1ия",,Zilo_201907_MPA1994F_girl.eaf
"Аг1зу биилагьи мина шайт1ани раджим, бисмиллагьи рах1мани рахьим, къулгьу Аллагьу ах1ад, Аллагьу самад, ламиялид валамиюлад, валамияку лагьу куфван ах1ад.",,Zilo_201907_MPA1994F_girl.eaf
Лъобгу микъи рул1ия Ханубайл1и Йошшуди,,Zilo_201907_MPA1994F_girl.eaf
Туъалети лъуку йиъорбигьи б(р)оъоц1угу арчия Ханубайл1и Йошшуди реъа.,,Zilo_201907_MPA1994F_girl.eaf
Себло ибгъи босинния?,,Zilo_201907_MPA1994F_girl.eaf
"Йикомадоссеригьи Ханубайл1и Йошшуди эсседу реъа арчия, джидия нияти квандал церал квераял чуризе ният, гьабунадуло рулъий йикунния арчия реъалоду ",,Zilo_201907_MPA1994F_girl.eaf
"Йикуннияло режимуъа лъобгу саъатил-акку, лъобгу саъатилди",,Zilo_201907_MPA1994F_girl.eaf
лъенно ах1х1ал саъати сседу ц1адия гьегелди ах1х1ал гурушка лъенлъи,,Zilo_201907_MPA1994F_girl.eaf
Раяналойгу йиъинния  себ саъатилди сорери Ханубайл1и Йошши,,Zilo_201907_MPA1994F_girl.eaf
"Гьегелъукку чапи мапило джидий  йиъия, х1алолъи йиъия, х1алолъи бажарунно, х1алолъи йигъолъи",,Zilo_201907_MPA1994F_girl.eaf
Онщило къечагу  юч1унний йиъинния Ханубайл1и Йошши гьокъугу т1обанниб заманъа щауриъоло михеки-оло кинол-о сериало-о индийский,,Zilo_201907_MPA1994F_girl.eaf
Сериалкку йиъорбигьи чолтой мокоди йич1ор ч1ирч1ийо йач1ой ден,,Zilo_201907_MPA1994F_girl.eaf
Кино бул1иласеригьи анчийло йик1ой  ч1ирч1и шия гьойой,,Zilo_201907_MPA1994F_girl.eaf
Йиконний йулъирбигьило йиъинния гьойой марк1ач1улъи кубайдир джидери йич1ия лъобгу саъатилакку рейо,,Zilo_201907_MPA1994F_girl.eaf
Бул1и!,,Zilo_201907_MPA1994F_girl.eaf
